# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Sat Jan  7 10:08:13 CET 2023
# PARSEC isochrones, release v1.2S
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287
# Warning: you choose not to include the TP-AGB phase!
# Photometric system: DECAM (ABmags)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583)
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Kind of output: isochrone tables
#	Isochrone  Z = 0.00010	Y = 0.24900	[M/H] = -2.192	eta_R = 0.200	Age = 	1.3500e+10 yr
#      Z	log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    DECam-u DES-g   DES-r   DES-i   DES-z   DES-Y	int_IMF	stage
	0.000100	10.1303	0.77332991	0.7079	2.5553	3.6897	1.4434	-1.618	0.560	-0.900	-1.615	-1.859	-1.977	-2.020	3.05992460	7
	0.000100	10.1303	0.77333665	0.7075	2.5962	3.6874	1.3932	-1.721	0.510	-0.982	-1.714	-1.963	-2.085	-2.129	3.05992770	7
	0.000100	10.1303	0.77334291	0.7071	2.6376	3.6852	1.3424	-1.824	0.461	-1.065	-1.814	-2.069	-2.194	-2.240	3.05993080	7
	0.000100	10.1303	0.77334887	0.7065	2.6787	3.6829	1.2922	-1.927	0.413	-1.147	-1.913	-2.174	-2.302	-2.349	3.05993342	7
	0.000100	10.1303	0.77335459	0.7060	2.7198	3.6807	1.2417	-2.030	0.364	-1.229	-2.012	-2.279	-2.410	-2.459	3.05993605	7
	0.000100	10.1303	0.77336007	0.7053	2.7614	3.6784	1.1906	-2.133	0.317	-1.311	-2.112	-2.385	-2.520	-2.570	3.05993867	7
	0.000100	10.1303	0.77336514	0.7046	2.8041	3.6760	1.1379	-2.240	0.269	-1.394	-2.215	-2.494	-2.632	-2.684	3.05994105	7
	0.000100	10.1303	0.77336931	0.7039	2.8473	3.6736	1.0847	-2.348	0.230	-1.476	-2.317	-2.603	-2.745	-2.799	3.05994296	7
	0.000100	10.1303	0.77337283	0.7033	2.8901	3.6712	1.0318	-2.455	0.199	-1.554	-2.416	-2.710	-2.856	-2.912	3.05994463	7
	0.000100	10.1303	0.77337587	0.7026	2.9311	3.6688	0.9809	-2.558	0.172	-1.627	-2.511	-2.812	-2.963	-3.020	3.05994606	7
	0.000100	10.1303	0.77337879	0.7018	2.9712	3.6665	0.9309	-2.658	0.150	-1.696	-2.604	-2.912	-3.067	-3.126	3.05994725	7
	0.000100	10.1303	0.77338159	0.7010	3.0140	3.6640	0.8776	-2.765	0.128	-1.770	-2.703	-3.019	-3.179	-3.240	3.05994868	7
	0.000100	10.1303	0.77338439	0.6999	3.1333	3.6565	0.7279	-3.063	0.084	-1.966	-2.975	-3.317	-3.490	-3.557	3.05994987	7
	0.000100	10.1303	0.77338469	0.6997	3.1742	3.6539	0.6763	-3.166	0.074	-2.030	-3.068	-3.419	-3.597	-3.666	3.05995011	7
	0.000100	10.1303	0.77338517	0.6995	3.2028	3.6521	0.6402	-3.237	0.067	-2.075	-3.132	-3.490	-3.672	-3.742	3.05995035	7
	0.000100	10.1303	0.77338523	0.6994	3.2028	3.6521	0.6403	-3.237	0.067	-2.075	-3.132	-3.490	-3.672	-3.742	3.05995035	7
	0.000100	10.1303	0.77338523	0.6994	3.2028	3.6521	0.6403	-3.237	0.067	-2.075	-3.132	-3.490	-3.672	-3.742	3.05995035	8
